experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet
phase_sensitivity_commensurate,phase_sensitivity,9ad06d3f0f81,5,,mutual_information,0.15780989932970194,bits_per_symbol,exact,complete,,,,0.5,0.0390625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,fb9cc9eebe15,5,,quantizer_phase,0.0390625,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_commensurate,phase_sensitivity,e398f0abae32,6,,capacity_bits_per_symbol,0.15780989932970244,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.046875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,e398f0abae32,6,,capacity_residual,1.942890293094024e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.046875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,553f976da002,6,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.046875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,553f976da002,6,,mutual_information,0.1578098993297024,bits_per_symbol,exact,complete,,,,0.5,0.046875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,95eed3b270f9,6,,quantizer_phase,0.046875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_commensurate,phase_sensitivity,e84868767707,7,,capacity_bits_per_symbol,0.15780989932970257,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0546875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,e84868767707,7,,capacity_residual,1.6653345369377348e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0546875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,c69e5f798c69,7,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.0546875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,c69e5f798c69,7,,mutual_information,0.1578098993297026,bits_per_symbol,exact,complete,,,,0.5,0.0546875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,f2d3d43eeb6d,7,,quantizer_phase,0.0546875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_commensurate,phase_sensitivity,d715b7168131,8,,capacity_bits_per_symbol,0.15780989932970246,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,d715b7168131,8,,capacity_residual,1.942890293094024e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,36e6c791733e,8,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.0625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,36e6c791733e,8,,mutual_information,0.15780989932970246,bits_per_symbol,exact,complete,,,,0.5,0.0625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,71b81d8d69b5,8,,quantizer_phase,0.0625,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_commensurate,phase_sensitivity,4da76f9e2165,9,,capacity_bits_per_symbol,0.15780989932970246,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0703125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,4da76f9e2165,9,,capacity_residual,2.220446049250313e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0703125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,81d5cebace48,9,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.0703125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,81d5cebace48,9,,mutual_information,0.15780989932970244,bits_per_symbol,exact,complete,,,,0.5,0.0703125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,88dfda5c5b10,9,,quantizer_phase,0.0703125,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_commensurate,phase_sensitivity,23e787b2a3a4,10,,capacity_bits_per_symbol,0.15780989932970246,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.078125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,23e787b2a3a4,10,,capacity_residual,2.498001805406602e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.078125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,7ad676b38e77,10,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.078125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,7ad676b38e77,10,,mutual_information,0.15780989932970244,bits_per_symbol,exact,complete,,,,0.5,0.078125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,c2eb539e38a2,10,,quantizer_phase,0.078125,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_commensurate,phase_sensitivity,84ec697ef95b,11,,capacity_bits_per_symbol,0.15780989932970252,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0859375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,84ec697ef95b,11,,capacity_residual,2.498001805406602e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.0859375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,92a8ab759f3a,11,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.0859375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,92a8ab759f3a,11,,mutual_information,0.15780989932970252,bits_per_symbol,exact,complete,,,,0.5,0.0859375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,d8e99effb376,11,,quantizer_phase,0.0859375,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_commensurate,phase_sensitivity,c26d63f4fb83,12,,capacity_bits_per_symbol,0.15780989932970252,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.09375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,c26d63f4fb83,12,,capacity_residual,2.498001805406602e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.09375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,d8a1e8b83fd8,12,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.09375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,d8a1e8b83fd8,12,,mutual_information,0.1578098993297025,bits_per_symbol,exact,complete,,,,0.5,0.09375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,ed5818dcbb00,12,,quantizer_phase,0.09375,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_commensurate,phase_sensitivity,6a3a89fdb57c,13,,capacity_bits_per_symbol,0.1578098993297017,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1015625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,6a3a89fdb57c,13,,capacity_residual,1.1102230246251565e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1015625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,ccaaef793533,13,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.1015625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,ccaaef793533,13,,mutual_information,0.1578098993297017,bits_per_symbol,exact,complete,,,,0.5,0.1015625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,b58806d856c4,13,,quantizer_phase,0.1015625,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_commensurate,phase_sensitivity,2e0baf57f9d6,14,,capacity_bits_per_symbol,0.15780989932970252,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.109375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,2e0baf57f9d6,14,,capacity_residual,3.3306690738754696e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.109375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,2edca0e346bd,14,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.109375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,2edca0e346bd,14,,mutual_information,0.15780989932970255,bits_per_symbol,exact,complete,,,,0.5,0.109375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,2c3fa73cbe44,14,,quantizer_phase,0.109375,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_commensurate,phase_sensitivity,0accca8979c6,15,,capacity_bits_per_symbol,0.15780989932970185,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1171875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,0accca8979c6,15,,capacity_residual,5.551115123125783e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1171875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,047970389514,15,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.1171875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,047970389514,15,,mutual_information,0.15780989932970188,bits_per_symbol,exact,complete,,,,0.5,0.1171875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,cd50cbd015cf,15,,quantizer_phase,0.1171875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_commensurate,phase_sensitivity,8c3cb7f3eeca,16,,capacity_bits_per_symbol,0.15780989932970252,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,8c3cb7f3eeca,16,,capacity_residual,2.7755575615628914e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,9a0b9625198f,16,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,9a0b9625198f,16,,mutual_information,0.15780989932970252,bits_per_symbol,exact,complete,,,,0.5,0.125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,ebc7dd92d6f4,16,,quantizer_phase,0.125,normalized_time,exact,complete,,,,,,,,
