experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet
phase_sensitivity_noncommensurate_07,phase_sensitivity,699ff4f35704,54,,capacity_residual,0.0,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.421875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,06002725647a,54,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.421875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,06002725647a,54,,mutual_information,0.08173233775809456,bits_per_symbol,exact,complete,,,,0.5,0.421875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,c5b0d4d853bb,54,,quantizer_phase,0.421875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_07,phase_sensitivity,22318510c4cb,55,,capacity_bits_per_symbol,0.0817323377580946,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4296875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,22318510c4cb,55,,capacity_residual,2.7755575615628914e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4296875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,083bfdfaa332,55,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.4296875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,083bfdfaa332,55,,mutual_information,0.08173233775809459,bits_per_symbol,exact,complete,,,,0.5,0.4296875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,3823f3b391dc,55,,quantizer_phase,0.4296875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_07,phase_sensitivity,f63bd99cdc25,56,,capacity_bits_per_symbol,0.08173233775809456,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,f63bd99cdc25,56,,capacity_residual,2.7755575615628914e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,d4eb79417665,56,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.4375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,d4eb79417665,56,,mutual_information,0.08173233775809456,bits_per_symbol,exact,complete,,,,0.5,0.4375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,8d989e1bccba,56,,quantizer_phase,0.4375,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_07,phase_sensitivity,7a4044c01f8d,57,,capacity_bits_per_symbol,0.08173233775809448,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4453125,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,7a4044c01f8d,57,,capacity_residual,8.326672684688674e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4453125,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,1d2c5f2a2674,57,,matrix_row_sum_error,1.1102230246251565e-16,probability,exact,complete,,,,0.5,0.4453125,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,1d2c5f2a2674,57,,mutual_information,0.08173233775809448,bits_per_symbol,exact,complete,,,,0.5,0.4453125,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,3d3a7a0a3abc,57,,quantizer_phase,0.4453125,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_07,phase_sensitivity,2d3fd50309d9,58,,capacity_bits_per_symbol,0.08173233775809416,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.453125,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,2d3fd50309d9,58,,capacity_residual,2.3592239273284576e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.453125,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,01a0d6b5b8f3,58,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.453125,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,01a0d6b5b8f3,58,,mutual_information,0.08173233775809419,bits_per_symbol,exact,complete,,,,0.5,0.453125,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,d795b598ad18,58,,quantizer_phase,0.453125,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_07,phase_sensitivity,0851e855b0fb,59,,capacity_bits_per_symbol,0.08173233775809452,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4609375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,0851e855b0fb,59,,capacity_residual,2.7755575615628914e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4609375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,62d21696a760,59,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.4609375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,62d21696a760,59,,mutual_information,0.0817323377580945,bits_per_symbol,exact,complete,,,,0.5,0.4609375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,35a9bac857aa,59,,quantizer_phase,0.4609375,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_07,phase_sensitivity,edd86604b0dc,60,,capacity_bits_per_symbol,0.08173233775809452,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.46875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,edd86604b0dc,60,,capacity_residual,1.3877787807814457e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.46875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,dfa89b4dc56b,60,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.46875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,dfa89b4dc56b,60,,mutual_information,0.08173233775809455,bits_per_symbol,exact,complete,,,,0.5,0.46875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,bb0cdef973c0,60,,quantizer_phase,0.46875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_07,phase_sensitivity,780d5399fb29,61,,capacity_bits_per_symbol,0.08173233775809455,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4765625,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,780d5399fb29,61,,capacity_residual,5.551115123125783e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4765625,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,dba9790cc7e6,61,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.4765625,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,dba9790cc7e6,61,,mutual_information,0.08173233775809459,bits_per_symbol,exact,complete,,,,0.5,0.4765625,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,2197cdcc989d,61,,quantizer_phase,0.4765625,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_07,phase_sensitivity,1a763daed527,62,,capacity_bits_per_symbol,0.08173233775809463,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.484375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,1a763daed527,62,,capacity_residual,4.163336342344337e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.484375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,17212ece42a4,62,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.484375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,17212ece42a4,62,,mutual_information,0.08173233775809464,bits_per_symbol,exact,complete,,,,0.5,0.484375,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,78209daa3a01,62,,quantizer_phase,0.484375,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_07,phase_sensitivity,d05d2ca2a229,63,,capacity_bits_per_symbol,0.08173233775809458,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4921875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,d05d2ca2a229,63,,capacity_residual,6.938893903907228e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4921875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,5e86aea496f3,63,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.4921875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,5e86aea496f3,63,,mutual_information,0.08173233775809459,bits_per_symbol,exact,complete,,,,0.5,0.4921875,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,e85a302f56c9,63,,quantizer_phase,0.4921875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_07,phase_sensitivity,f00c94cbcaf0,64,,capacity_bits_per_symbol,0.08173233775809455,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.49230769230769234,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,f00c94cbcaf0,64,,capacity_residual,4.163336342344337e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.49230769230769234,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,02e5f1ed804b,64,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.49230769230769234,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,02e5f1ed804b,64,,mutual_information,0.08173233775809455,bits_per_symbol,exact,complete,,,,0.5,0.49230769230769234,gaussian,1.0,"[0.0, 0.7]"
phase_sensitivity_noncommensurate_07,phase_sensitivity,51e34c2706aa,64,,quantizer_phase,0.49230769230769234,normalized_time,exact,complete,,,,,,,,
