experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet
phase_sensitivity_commensurate,phase_sensitivity,6a3a89fdb57c,13,,capacity_bits_per_symbol,0.1578098993297017,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1015625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,2e0baf57f9d6,14,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.109375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,0accca8979c6,15,,capacity_bits_per_symbol,0.1578098993297018,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1171875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,8c3cb7f3eeca,16,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,91bda98aaf63,17,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1328125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,0287ee7bd06a,18,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.140625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,9f5d3f27b48f,19,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1484375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,46e272d07da1,20,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.15625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,27d36e2a09e1,21,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1640625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,9514fb5c0874,22,,capacity_bits_per_symbol,0.1578098993297018,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.171875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,194fbc5a5a87,23,,capacity_bits_per_symbol,0.1578098993297019,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1796875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,e081d2f58b55,24,,capacity_bits_per_symbol,0.1578098993297019,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,b16e653b3f56,25,,capacity_bits_per_symbol,0.1578098993297031,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.1953125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,d78485891b62,26,,capacity_bits_per_symbol,0.1578098993297031,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.203125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,882cec4bc69a,27,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2109375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,a8231eafeb0c,28,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.21875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,c7de87202d0e,29,,capacity_bits_per_symbol,0.1578098993297019,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2265625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,c974bed48c7c,30,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.234375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,90c7606c5000,31,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2421875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,595bc0089f07,32,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.25,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,24596baff2b5,33,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2578125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,e029bfb355e2,34,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.265625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,f70107684a8f,35,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2734375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,83adceaaa19f,36,,capacity_bits_per_symbol,0.1578098993297019,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.28125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,9cf5c0077bdf,37,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.2890625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,54ece0c1abf4,38,,capacity_bits_per_symbol,0.1578098993297019,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.296875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,6f6ca7a9a29e,39,,capacity_bits_per_symbol,0.1578098993297014,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3046875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,7aaddfe09b15,40,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,a1de391dd7bc,41,,capacity_bits_per_symbol,0.157809899329702,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3203125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,7c496dfa3fab,42,,capacity_bits_per_symbol,0.1578098993297019,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.328125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,e7001896b643,43,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3359375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,f33cd438820f,44,,capacity_bits_per_symbol,0.1578098993297019,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.34375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,5d816bed8e0c,45,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3515625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,c284e3040aed,46,,capacity_bits_per_symbol,0.157809899329702,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.359375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,4fe9ef1c7868,47,,capacity_bits_per_symbol,0.1578098993297019,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3671875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,c525bbd18242,48,,capacity_bits_per_symbol,0.1578098993297019,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,61b4ffb42239,49,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3828125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,271ecde3d6dd,50,,capacity_bits_per_symbol,0.157809899329702,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.390625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,fa95b7ad3d10,51,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.3984375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,1026bff2550c,52,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.40625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,f6fc9d0cabfd,53,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4140625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,e7673d6294cd,54,,capacity_bits_per_symbol,0.1578098993297019,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.421875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,fc580703c11f,55,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4296875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,d26317237b57,56,,capacity_bits_per_symbol,0.1578098993297023,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,8be88af13a81,57,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4453125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,eddbf69de67a,58,,capacity_bits_per_symbol,0.157809899329702,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.453125,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,59b055cf3321,59,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4609375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,51bd17b6acd4,60,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.46875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,3648a2120b08,61,,capacity_bits_per_symbol,0.1578098993297024,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4765625,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,576340b9b1eb,62,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.484375,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,17d2ff5df38d,63,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4921875,gaussian,1.0,"[0.0, 1.0]"
phase_sensitivity_commensurate,phase_sensitivity,5393d7c053b7,64,,capacity_bits_per_symbol,0.1578098993297025,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4923076923076923,gaussian,1.0,"[0.0, 1.0]"
