experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,symbol_index,label
alphabet_optimization_ternary,alphabet_optimization,c9075616f511,0,,best_found_capacity,0.753357488843432,bits_per_symbol,grid_search,complete,,,,,
alphabet_optimization_ternary,alphabet_optimization,d46af1100050,0,,optimal_input_probability,0.4999999999908459,probability,exact,complete,,,,0.0,
alphabet_optimization_ternary,alphabet_optimization,d15e9d5242bc,0,,optimal_input_probability,6.489870284726937e-10,probability,exact,complete,,,,1.0,
alphabet_optimization_ternary,alphabet_optimization,2a0ebb5ff631,0,,optimal_input_probability,0.4999999993601672,probability,exact,complete,,,,2.0,
alphabet_optimization_ternary,alphabet_optimization,3a210620ac47,0,,optimization_label,1.0,code,exact,complete,,,,,best_found_numerical_solution
alphabet_optimization_ternary,alphabet_optimization,d46af1100050,0,,optimized_alphabet,0.0,normalized_time,exact,complete,,,,0.0,
alphabet_optimization_ternary,alphabet_optimization,d15e9d5242bc,0,,optimized_alphabet,2.783618706727735,normalized_time,exact,complete,,,,1.0,
alphabet_optimization_ternary,alphabet_optimization,2a0ebb5ff631,0,,optimized_alphabet,2.999999999999999,normalized_time,exact,complete,,,,2.0,
