experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet,jitter_variance,symbol_index
capacity_surface,capacity_surface,b2fd9c6ed366,0,,mutual_information,0.0028086246220551036,bits_per_symbol,exact,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,bc98d6d5d1fa,0,,capacity_bits_per_symbol,0.0028086246220551036,bits_per_symbol,blahut_arimoto,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,bc98d6d5d1fa,0,,capacity_residual,1.3877787807814457e-17,bits_per_symbol,blahut_arimoto,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,b2fd9c6ed366,0,,matrix_row_sum_error,0.0,probability,exact,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,1b1a8b9fb62c,0,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,199ff79e0e4a,0,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,37765a3248fb,1,,mutual_information,0.0028065756839611693,bits_per_symbol,exact,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,eb1d934f632a,1,,capacity_bits_per_symbol,0.00280657568396117,bits_per_symbol,blahut_arimoto,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,eb1d934f632a,1,,capacity_residual,7.806255641895632e-17,bits_per_symbol,blahut_arimoto,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,37765a3248fb,1,,matrix_row_sum_error,0.0,probability,exact,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,b8b502a1ac61,1,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,88229501c211,1,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,85060c23c781,2,,mutual_information,0.0028033801916328804,bits_per_symbol,exact,complete,0.1953125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,0bee961edfbb,2,,capacity_bits_per_symbol,0.00280338019163288,bits_per_symbol,blahut_arimoto,complete,0.1953125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,0bee961edfbb,2,,capacity_residual,3.903127820947816e-18,bits_per_symbol,blahut_arimoto,complete,0.1953125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,85060c23c781,2,,matrix_row_sum_error,0.0,probability,exact,complete,0.1953125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,e587d6cb5f15,2,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,7c734233cb24,2,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,67c953fc7b08,3,,mutual_information,0.002798401765653238,bits_per_symbol,exact,complete,0.244140625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,8af1a646e153,3,,capacity_bits_per_symbol,0.0027984017656532386,bits_per_symbol,blahut_arimoto,complete,0.244140625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,8af1a646e153,3,,capacity_residual,1.734723475976807e-18,bits_per_symbol,blahut_arimoto,complete,0.244140625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,67c953fc7b08,3,,matrix_row_sum_error,0.0,probability,exact,complete,0.244140625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,a00d7237e051,3,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,131dfa0bbb1f,3,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,dc3db95278e5,4,,mutual_information,0.0027906582506908094,bits_per_symbol,exact,complete,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,53947e47eede,4,,capacity_bits_per_symbol,0.00279065825069081,bits_per_symbol,blahut_arimoto,complete,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,53947e47eede,4,,capacity_residual,1.7780915628762273e-17,bits_per_symbol,blahut_arimoto,complete,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,dc3db95278e5,4,,matrix_row_sum_error,0.0,probability,exact,complete,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,252322ffc71d,4,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,fbbc52225741,4,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,caf34c131678,5,,mutual_information,0.0027786443772988044,bits_per_symbol,exact,complete,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,f55bf5ad8e2f,5,,capacity_bits_per_symbol,0.0027786443772988044,bits_per_symbol,blahut_arimoto,complete,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,f55bf5ad8e2f,5,,capacity_residual,7.37257477290143e-18,bits_per_symbol,blahut_arimoto,complete,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,caf34c131678,5,,matrix_row_sum_error,0.0,probability,exact,complete,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,d913941c5dbe,5,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,45911fa3fadc,5,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,58c1c9dc7bd6,6,,mutual_information,0.0027600782991911246,bits_per_symbol,exact,complete,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,5723b5085e07,6,,capacity_bits_per_symbol,0.0027600782991911224,bits_per_symbol,blahut_arimoto,complete,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,5723b5085e07,6,,capacity_residual,1.3444106938820255e-17,bits_per_symbol,blahut_arimoto,complete,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,58c1c9dc7bd6,6,,matrix_row_sum_error,0.0,probability,exact,complete,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,8d8b4b1bec77,6,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,29206cfbafd7,6,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,00488493248e,7,,mutual_information,0.0027315602973084904,bits_per_symbol,exact,complete,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,27c1d76fc2cb,7,,capacity_bits_per_symbol,0.002731560297308488,bits_per_symbol,blahut_arimoto,complete,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,27c1d76fc2cb,7,,capacity_residual,1.214306433183765e-17,bits_per_symbol,blahut_arimoto,complete,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,00488493248e,7,,matrix_row_sum_error,0.0,probability,exact,complete,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,9422af9b6779,7,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,6b4fc52ce7e7,7,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,71d922b69ad9,8,,mutual_information,0.0026881626740455746,bits_per_symbol,exact,complete,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,12bee541959f,8,,capacity_bits_per_symbol,0.0026881626740455763,bits_per_symbol,blahut_arimoto,complete,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,12bee541959f,8,,capacity_residual,1.9949319973733282e-17,bits_per_symbol,blahut_arimoto,complete,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,71d922b69ad9,8,,matrix_row_sum_error,0.0,probability,exact,complete,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,d5e8f3eab48c,8,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,8269c40f0284,8,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,0fe5aee14ef3,9,,mutual_information,0.0026230537502993103,bits_per_symbol,exact,complete,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,b9c264cb64ea,9,,capacity_bits_per_symbol,0.0026230537502993077,bits_per_symbol,blahut_arimoto,complete,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,b9c264cb64ea,9,,capacity_residual,2.062716317197122e-14,bits_per_symbol,blahut_arimoto,complete,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,0fe5aee14ef3,9,,matrix_row_sum_error,0.0,probability,exact,complete,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,a9f4fa5b73f7,9,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,60fb91f8fd45,9,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,8cde91d89a6c,10,,mutual_information,0.002527440337521146,bits_per_symbol,exact,complete,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,ffa06cedbe8a,10,,capacity_bits_per_symbol,0.0025274403375211488,bits_per_symbol,blahut_arimoto,complete,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,ffa06cedbe8a,10,,capacity_residual,5.337800340621257e-11,bits_per_symbol,blahut_arimoto,complete,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,8cde91d89a6c,10,,matrix_row_sum_error,0.0,probability,exact,complete,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,aaf772f29256,10,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,1ecd20cbfd52,10,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,a0ccab25d618,11,,mutual_information,0.0023915351307978137,bits_per_symbol,exact,complete,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,b535e03095d3,11,,capacity_bits_per_symbol,0.0023915351308031606,bits_per_symbol,blahut_arimoto,complete,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,b535e03095d3,11,,capacity_residual,9.988564099103203e-11,bits_per_symbol,blahut_arimoto,complete,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,a0ccab25d618,11,,matrix_row_sum_error,0.0,probability,exact,complete,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.125]",1.0,
capacity_surface,capacity_surface,3ed5c7398573,11,,optimal_input_probability,0.49999926483675683,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,6037829d27c8,11,,optimal_input_probability,0.5000007351632432,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,81aaa84fc7f0,12,,mutual_information,0.004383683379199728,bits_per_symbol,exact,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,22e483bf627d,12,,capacity_bits_per_symbol,0.00438368337919973,bits_per_symbol,blahut_arimoto,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
