experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet
phase_sensitivity_noncommensurate_075,phase_sensitivity,39fd06425c5d,54,,capacity_bits_per_symbol,0.09306721431250799,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.421875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,39fd06425c5d,54,,capacity_residual,4.163336342344337e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.421875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,b5bc1258e63e,54,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.421875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,b5bc1258e63e,54,,mutual_information,0.09306721431250801,bits_per_symbol,exact,complete,,,,0.5,0.421875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,c5b0d4d853bb,54,,quantizer_phase,0.421875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_075,phase_sensitivity,70de070a38d9,55,,capacity_bits_per_symbol,0.093067214312508,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4296875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,70de070a38d9,55,,capacity_residual,4.163336342344337e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4296875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,68ebce7b3e69,55,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.4296875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,68ebce7b3e69,55,,mutual_information,0.093067214312508,bits_per_symbol,exact,complete,,,,0.5,0.4296875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,3823f3b391dc,55,,quantizer_phase,0.4296875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_075,phase_sensitivity,5979ae30e3e1,56,,capacity_bits_per_symbol,0.09306721431250804,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,5979ae30e3e1,56,,capacity_residual,4.163336342344337e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,42a2268c385b,56,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.4375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,42a2268c385b,56,,mutual_information,0.09306721431250803,bits_per_symbol,exact,complete,,,,0.5,0.4375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,8d989e1bccba,56,,quantizer_phase,0.4375,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_075,phase_sensitivity,0ea7c16c1900,57,,capacity_bits_per_symbol,0.09306721431250797,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4453125,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,0ea7c16c1900,57,,capacity_residual,1.3877787807814457e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4453125,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,03a414998ae8,57,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.4453125,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,03a414998ae8,57,,mutual_information,0.09306721431250797,bits_per_symbol,exact,complete,,,,0.5,0.4453125,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,3d3a7a0a3abc,57,,quantizer_phase,0.4453125,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_075,phase_sensitivity,2f52f69d310f,58,,capacity_bits_per_symbol,0.09306721431250763,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.453125,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,2f52f69d310f,58,,capacity_residual,2.3592239273284576e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.453125,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,31dc33b3cad0,58,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.453125,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,31dc33b3cad0,58,,mutual_information,0.09306721431250764,bits_per_symbol,exact,complete,,,,0.5,0.453125,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,d795b598ad18,58,,quantizer_phase,0.453125,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_075,phase_sensitivity,169ddc5dbf73,59,,capacity_bits_per_symbol,0.09306721431250803,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4609375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,169ddc5dbf73,59,,capacity_residual,1.3877787807814457e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4609375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,17cda86b68bc,59,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.4609375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,17cda86b68bc,59,,mutual_information,0.09306721431250806,bits_per_symbol,exact,complete,,,,0.5,0.4609375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,35a9bac857aa,59,,quantizer_phase,0.4609375,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_075,phase_sensitivity,402d68591ca6,60,,capacity_bits_per_symbol,0.09306721431250814,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.46875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,402d68591ca6,60,,capacity_residual,2.7755575615628914e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.46875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,b7cae7c56b19,60,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.46875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,b7cae7c56b19,60,,mutual_information,0.09306721431250814,bits_per_symbol,exact,complete,,,,0.5,0.46875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,bb0cdef973c0,60,,quantizer_phase,0.46875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_075,phase_sensitivity,b334a0048a89,61,,capacity_bits_per_symbol,0.09306721431250803,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4765625,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,b334a0048a89,61,,capacity_residual,4.163336342344337e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4765625,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,dedd3277ea0c,61,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.4765625,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,dedd3277ea0c,61,,mutual_information,0.093067214312508,bits_per_symbol,exact,complete,,,,0.5,0.4765625,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,2197cdcc989d,61,,quantizer_phase,0.4765625,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_075,phase_sensitivity,d4081d80f430,62,,capacity_bits_per_symbol,0.09306721431250807,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.484375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,d4081d80f430,62,,capacity_residual,8.326672684688674e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.484375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,82e6d47f690a,62,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.484375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,82e6d47f690a,62,,mutual_information,0.09306721431250806,bits_per_symbol,exact,complete,,,,0.5,0.484375,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,78209daa3a01,62,,quantizer_phase,0.484375,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_075,phase_sensitivity,4aaf2fbc4af7,63,,capacity_bits_per_symbol,0.0930672143125081,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4921875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,4aaf2fbc4af7,63,,capacity_residual,1.3877787807814457e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.4921875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,fc6692abbc14,63,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.4921875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,fc6692abbc14,63,,mutual_information,0.09306721431250811,bits_per_symbol,exact,complete,,,,0.5,0.4921875,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,e85a302f56c9,63,,quantizer_phase,0.4921875,normalized_time,exact,complete,,,,,,,,
phase_sensitivity_noncommensurate_075,phase_sensitivity,efd06296ad86,64,,capacity_bits_per_symbol,0.093067214312508,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.49230769230769234,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,efd06296ad86,64,,capacity_residual,8.326672684688674e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5,0.49230769230769234,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,4b2b6a38e842,64,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5,0.49230769230769234,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,4b2b6a38e842,64,,mutual_information,0.093067214312508,bits_per_symbol,exact,complete,,,,0.5,0.49230769230769234,gaussian,1.0,"[0.0, 0.75]"
phase_sensitivity_noncommensurate_075,phase_sensitivity,51e34c2706aa,64,,quantizer_phase,0.49230769230769234,normalized_time,exact,complete,,,,,,,,
